tau,SCS-3.0,OSQP
1.0,0.7634408602150538,0.3870967741935484
1.0092621909870476,0.7634408602150538,0.3870967741935484
1.0186101701559758,0.7634408602150538,0.3870967741935484
1.0280447320933093,0.7634408602150538,0.3870967741935484
1.0375666787451858,0.7634408602150538,0.3870967741935484
1.0471768194855202,0.7634408602150538,0.3870967741935484
1.0568759711848041,0.7634408602150538,0.3870967741935484
1.0666649582795393,0.7634408602150538,0.3870967741935484
1.0765446128423155,0.7634408602150538,0.3870967741935484
1.0865157746525382,0.7634408602150538,0.3870967741935484
1.0965792912678098,0.7634408602150538,0.3870967741935484
1.1067360180959736,0.7634408602150538,0.3870967741935484
1.116986818467823,0.7634408602150538,0.3870967741935484
1.1273325637104867,0.7634408602150538,0.3870967741935484
1.1377741332214912,0.7634408602150538,0.3870967741935484
1.148312414543511,0.7634408602150538,0.3978494623655914
1.158948303439811,0.7634408602150538,0.3978494623655914
1.1696827039703852,0.7634408602150538,0.3978494623655914
1.180516528568805,0.7634408602150538,0.3978494623655914
1.1914506981197759,0.7634408602150538,0.3978494623655914
1.2024861420374122,0.7634408602150538,0.3978494623655914
1.2136237983442408,0.7634408602150538,0.3978494623655914
1.2248646137509314,0.7634408602150538,0.3978494623655914
1.2362095437367686,0.7634408602150538,0.3978494623655914
1.2476595526308696,0.7634408602150538,0.3978494623655914
1.259215613694151,0.7634408602150538,0.3978494623655914
1.2708787092020586,0.7634408602150538,0.3978494623655914
1.2826498305280605,0.7634408602150538,0.3978494623655914
1.2945299782279156,0.7634408602150538,0.3978494623655914
1.306520162124721,0.7634408602150538,0.40860215053763443
1.3186214013947486,0.7634408602150538,0.40860215053763443
1.330834724654075,0.7634408602150538,0.40860215053763443
1.343161170046016,0.7634408602150538,0.40860215053763443
1.3556017853293685,0.7634408602150538,0.40860215053763443
1.3681576279674716,0.7634408602150538,0.40860215053763443
1.3808297652180925,0.7634408602150538,0.40860215053763443
1.3936192742241424,0.7634408602150538,0.40860215053763443
1.406527242105237,0.7634408602150538,0.40860215053763443
1.4195547660501011,0.7634408602150538,0.40860215053763443
1.4327029534098308,0.7634408602150538,0.40860215053763443
1.4459729217920199,0.7634408602150538,0.40860215053763443
1.4593657991557567,0.7634408602150538,0.40860215053763443
1.4728827239075026,0.7634408602150538,0.40860215053763443
1.4865248449978568,0.7634408602150538,0.40860215053763443
1.5002933220192183,0.7634408602150538,0.40860215053763443
1.5141893253043521,0.7634408602150538,0.40860215053763443
1.5282140360258698,0.7634408602150538,0.40860215053763443
1.5423686462966282,0.7634408602150538,0.41935483870967744
1.5566543592710615,0.7634408602150538,0.41935483870967744
1.5710723892474503,0.7634408602150538,0.41935483870967744
1.5856239617711374,0.7634408602150538,0.41935483870967744
1.6003103137387007,0.7634408602150538,0.41935483870967744
1.6151326935030905,0.7634408602150538,0.41935483870967744
1.6300923609797406,0.7634408602150538,0.41935483870967744
1.6451905877536626,0.7634408602150538,0.41935483870967744
