tau,SCS,OSQP,COSMO
282.1307675939471,1.0,1.0,1.0
284.74391664672476,1.0,1.0,1.0
287.38126918510665,1.0,1.0,1.0
290.04304938639916,1.0,1.0,1.0
292.7294835042816,1.0,1.0,1.0
295.440799888038,1.0,1.0,1.0
298.17722900196736,1.0,1.0,1.0
300.9390034449721,1.0,1.0,1.0
303.72635797033115,1.0,1.0,1.0
306.5395295056527,1.0,1.0,1.0
309.3787571730137,1.0,1.0,1.0
312.2442823092858,1.0,1.0,1.0
315.13634848664793,1.0,1.0,1.0
318.05520153329195,1.0,1.0,1.0
321.00108955431716,1.0,1.0,1.0
323.9742629528196,1.0,1.0,1.0
326.9749744511768,1.0,1.0,1.0
330.0034791125285,1.0,1.0,1.0
333.06003436245885,1.0,1.0,1.0
336.1449000108765,1.0,1.0,1.0
339.2583382740992,1.0,1.0,1.0
342.40061379714257,1.0,1.0,1.0
345.57199367621394,1.0,1.0,1.0
348.77274748141775,1.0,1.0,1.0
352.00314727966787,1.0,1.0,1.0
355.2634676578139,1.0,1.0,1.0
358.5539857459817,1.0,1.0,1.0
361.874981241128,1.0,1.0,1.0
365.22673643081754,1.0,1.0,1.0
368.6095362172158,1.0,1.0,1.0
372.0236681413066,1.0,1.0,1.0
375.4694224073337,1.0,1.0,1.0
378.94709190746676,1.0,1.0,1.0
382.45697224669993,1.0,1.0,1.0
385.9993617679767,1.0,1.0,1.0
389.5745615775501,1.0,1.0,1.0
393.18287557057704,1.0,1.0,1.0
396.82461045694816,1.0,1.0,1.0
400.5000757873611,1.0,1.0,1.0
404.20958397963057,1.0,1.0,1.0
407.9534503452449,1.0,1.0,1.0
411.7319931161679,1.0,1.0,1.0
415.54553347188755,1.0,1.0,1.0
419.39439556671863,1.0,1.0,1.0
423.27890655735484,1.0,1.0,1.0
427.19939663067765,1.0,1.0,1.0
431.15619903182284,1.0,1.0,1.0
435.149650092505,1.0,1.0,1.0
439.1800892596086,1.0,1.0,1.0
443.2478591240396,1.0,1.0,1.0
447.3533054498463,1.0,1.0,1.0
451.4967772036102,1.0,1.0,1.0
455.6786265841064,1.0,1.0,1.0
459.8992090522438,1.0,1.0,1.0
464.15888336127773,1.0,1.0,1.0
468.4580115873045,1.0,1.0,1.0
472.7969591600391,1.0,1.0,1.0
477.17609489387456,1.0,1.0,1.0
481.5957910192351,1.0,1.0,1.0
486.0564232142134,1.0,1.0,1.0
490.55837063650455,1.0,1.0,1.0
495.1020159556351,1.0,1.0,1.0
499.68774538548837,1.0,1.0,1.0
504.3159487171359,1.0,1.0,1.0
508.98701935196794,1.0,1.0,1.0
513.7013543351344,1.0,1.0,1.0
518.4593543892913,1.0,1.0,1.0
523.2614239486662,1.0,1.0,1.0
528.1079711934331,1.0,1.0,1.0
532.9994080844087,1.0,1.0,1.0
537.9361503980704,1.0,1.0,1.0
542.9186177618943,1.0,1.0,1.0
547.9472336900287,1.0,1.0,1.0
553.0224256192901,1.0,1.0,1.0
558.144624945496,1.0,1.0,1.0
563.3142670601358,1.0,1.0,1.0
568.5317913873754,1.0,1.0,1.0
573.7976414214133,1.0,1.0,1.0
